YEAR,dma_code,hhinc_per_person_mean,hhinc_per_person_median,employment_rate
2007,819,40845.0230263307,32224.521997500007,0.968944099378882
2007,820,38868.90848281399,30986.583825000005,0.9566473988439307
2007,821,42079.77863131146,31266.200249999998,0.9701986754966887
2007,825,41918.965124572016,32537.184000000005,0.9529411764705882
2007,828,42315.705340938875,29376.671075000002,0.9664804469273743
2007,839,34523.25879529502,27961.6425,0.9367469879518072
2007,855,46060.112364673754,31876.272450000004,0.9619047619047619
2007,862,39214.918145389864,31122.155425,0.9433962264150944
2007,866,29535.381938851122,21860.920500000007,0.9074074074074074
2007,868,32741.54225733699,23449.650187500003,0.9300699300699301
2007,881,30612.889037569705,24928.22795,0.9149659863945578
2008,500,34899.02022211301,29753.93195,0.9550898203592815
2008,501,48858.60882578202,33590.28817875,0.9235294117647059
2008,502,31093.870826953007,25587.023625,0.9365558912386707
2008,503,32168.269718616848,24716.30103,0.9415384615384615
2008,504,43611.93552349826,34082.0852,0.9279279279279279
2008,505,39802.43076955354,30551.67,0.8960244648318043
2008,506,54568.17068082753,41253.241075,0.9626436781609196
2008,507,38352.28508416644,26181.083874999997,0.9433333333333334
2008,508,32558.287561107485,25968.9195,0.9576547231270358
2008,509,33290.18150058101,28031.157225,0.9550561797752809
2008,510,35640.89165808251,26870.193765,0.9309309309309309
2008,511,55462.0703965078,44809.115999999995,0.9575070821529745
2008,512,45469.115579897996,35643.615,0.9672131147540983
2008,513,29102.52052830258,23098.914136363637,0.8720538720538721
2008,514,31193.97541048598,27486.319109999997,0.9526813880126183
2008,515,39109.555313484,28430.02625,0.9216867469879518
2008,516,30645.604504044997,25459.725,0.943952802359882
2008,517,38728.17954429473,28733.845634999998,0.9595687331536388
2008,518,34702.33046194685,26770.9008375,0.9395770392749244
2008,519,38181.85778200584,28158.45585,0.9116719242902208
2008,520,28276.60458929802,23168.34975,0.9388489208633094
2008,521,39337.95273640191,33199.4814,0.9510703363914373
2008,522,31809.27501173851,23219.2692,0.9275862068965517
2008,523,33940.77252397102,27751.100249999996,0.9476584022038568
2008,524,46348.30864965284,35516.316374999995,0.9389920424403183
2008,525,27518.03848422531,20265.9411,0.9372937293729373
2008,526,31064.728316360706,26529.03345,0.9818731117824774
2008,527,37058.75986782498,30551.67,0.9337175792507204
2008,528,38030.7547311854,27496.502999999997,0.9446064139941691
2008,529,34515.701997143005,25459.725,0.9292307692307692
2008,530,29189.245603121515,22608.235800000002,0.9225806451612903
2008,531,28781.150822439027,21004.273125,0.9563636363636363
2008,532,38183.51111230001,30480.38277,0.9663608562691132
2008,533,44818.38900893211,37476.7152,0.9455040871934605
2008,534,32874.122748187016,26019.83895,0.9125
2008,535,37151.82516554305,29482.36155,0.945619335347432
2008,536,30063.6020137513,23142.890025,0.9301587301587302
2008,537,29562.620176056607,23635.111375,0.9326599326599326
2008,538,37679.55088928643,30899.619574999997,0.9516616314199395
2008,539,36805.615644530284,26350.815375,0.9383561643835616
2008,540,27986.226683084882,22952.790745,0.8958333333333334
2008,541,31852.382569450998,22099.0413,0.9271523178807947
2008,542,33235.43612799005,26478.113999999998,0.9389067524115755
2008,543,41182.911809585974,31570.058999999997,0.9641791044776119
2008,544,40869.84114451892,33087.45861,0.9428571428571428
2008,545,30120.870406294,25205.12775,0.9304635761589404
2008,546,36162.162724039,29278.68375,0.943952802359882
2008,547,30431.897269709978,25459.725,0.9263803680981595
2008,548,42719.80677967599,28939.22075,0.9370629370629371
2008,549,28910.191232092,24203.711900000002,0.9301587301587302
2008,550,33793.88790225995,25408.805549999997,0.9381443298969072
2008,551,33627.91884042047,26949.118912500002,0.9452887537993921
2008,552,23219.585918979024,19247.5521,0.9037800687285223
2008,553,28728.53527950583,24441.336,0.9537953795379538
2008,554,26233.533115009464,22760.99415,0.9666666666666667
2008,555,37017.11115235502,29635.1199,0.9549295774647887
2008,556,41680.93458225601,33097.6425,0.9393063583815029
2008,557,33220.51011446096,25459.725,0.9478827361563518
2008,558,32194.57043895198,26028.325525,0.9351851851851852
2008,559,24719.922692854438,19298.471550000002,0.9686274509803922
2008,560,38114.43480481898,30551.67,0.9506849315068493
2008,561,37317.96906214301,30195.233849999997,0.9230769230769231
2008,563,33523.112185143,27378.5396075,0.9130434782608696
2008,564,29244.251508715464,20639.350400000003,0.943089430894309
2008,565,28626.666438869193,22973.158525,0.9326241134751773
2008,566,36164.50332142396,30840.21355,0.9689265536723164
2008,567,30444.11148791301,26163.68639625,0.9326923076923077
2008,569,32338.205041901012,25374.180324,0.9735099337748344
2008,570,30090.81401281099,22557.31635,0.9147540983606557
2008,571,42532.22088372804,29940.636599999998,0.905511811023622
2008,573,29614.435740483954,23970.3310875,0.9602649006622517
2008,574,29234.532173830983,22480.937175,0.9453924914675768
2008,575,31828.931693904207,25223.798215000003,0.9306930693069306
2008,576,37443.085279515995,27920.831749999998,0.9361702127659575
2008,577,30429.988469260974,24712.9064,0.9449838187702265
2008,581,28606.844908180403,22820.400175000002,0.9153094462540716
2008,582,31555.446815164985,25833.1343,0.9426229508196722
2008,583,26074.025052448997,20904.9801975,0.8794326241134752
2008,584,41846.03275176899,34121.123445000005,0.9795918367346939
2008,588,32830.449135921976,26496.105538999996,0.9577464788732395
2008,592,37171.13722692852,27509.2328625,0.9611940298507463
2008,596,26354.766384857016,21029.73285,0.926984126984127
2008,597,29307.708515426017,24098.478370000004,0.9523809523809523
2008,598,24381.924883055013,19926.4781,0.9326241134751773
2008,600,32437.89805079382,24454.0658625,0.9620253164556962
2008,602,44075.777475730014,31570.058999999997,0.9409937888198758
2008,603,28479.0574031162,23428.038945,0.9484848484848485
2008,604,34710.96213313198,26988.326888999996,0.9697885196374623
2008,605,33901.04720585904,29887.1711775,0.9748603351955307
2008,606,29057.428386128497,23346.567825,0.9459459459459459
2008,609,36974.84088013199,28260.29475,0.9491525423728814
2008,610,36828.12887535651,28192.402149999998,0.9109792284866469
2008,611,41828.69739474803,33611.928945,0.9833795013850416
2008,612,28939.811949061885,22843.73825625,0.9174917491749175
2008,613,44841.98654175303,35176.853375,0.957983193277311
2008,616,39125.79590233003,31162.7034,0.9661016949152542
2008,617,36614.827808501,29826.0678375,0.9560439560439561
2008,618,45144.806790154624,31060.864500000003,0.9548022598870056
2008,619,26393.90574133629,23046.14307,0.9335443037974683
2008,622,33901.847659613,26070.758400000002,0.9542682926829268
2008,623,45152.83892118703,30246.153299999998,0.9485714285714286
2008,624,31549.333086535025,25943.459775000003,0.9570200573065902
2008,625,34595.146183569996,28514.892000000003,0.958217270194986
2008,626,35269.491130384995,27254.635612500002,0.948948948948949
2008,627,30120.207774517978,24843.599654999998,0.9660493827160493
2008,628,28730.516181896015,20401.726300000002,0.9315068493150684
2008,630,35075.10782732498,26664.81865,0.9597315436241611
2008,631,29008.20847703588,23779.38315,0.9794721407624634
2008,632,27863.176335691027,22430.017724999998,0.9355932203389831
2008,633,38363.417603519905,25884.2234815,0.9760479041916168
2008,634,32209.26456045627,25408.805549999997,0.9741935483870968
2008,635,47906.42801037603,35643.615,0.9704301075268817
2008,636,20501.25040180303,14231.986275000001,0.9250936329588015
2008,637,34499.226160437975,29024.086499999998,0.9606741573033708
2008,638,34240.82692483795,28005.6975,0.9265536723163842
2008,639,31914.822035818983,21997.2024,0.9220338983050848
2008,640,33283.32095335101,25434.265274999998,0.9017857142857143
2008,641,33884.634169808975,26478.113999999998,0.9560117302052786
2008,642,33354.92592071902,26019.838949999998,0.9569230769230769
2008,643,32339.053020475,25459.725,0.935374149659864
2008,644,29200.239961034018,23448.406725,0.9475524475524475
2008,647,24285.537419371984,17108.9352,0.8763636363636363
2008,648,34137.616594318,28158.45585,0.9454545454545454
2008,649,31307.30710192142,26096.218125,0.9668674698795181
2008,650,32708.908142865,26478.113999999998,0.9593023255813954
2008,651,33991.455028797005,25510.64445,0.9491017964071856
2008,652,36976.67143435952,31086.324224999997,0.9777777777777777
2008,656,32149.531845964015,25561.5639,0.9196141479099679
2008,657,28335.302155016983,22811.9136,0.945859872611465
2008,658,37043.819034311295,29304.143475,0.9720670391061452
2008,659,36560.26897567798,26172.5973,0.9318181818181819
2008,661,31239.093777278944,22913.7525,0.9646302250803859
2008,662,33421.795039774,25943.459775,0.9871382636655949
2008,669,40516.893162740285,32866.80766,0.9645776566757494
2008,670,34552.85214893695,25459.725,0.9118541033434651
2008,671,33609.8508010087,25892.540325,0.9446254071661238
2008,673,27461.995567661026,22200.8802,0.940809968847352
2008,675,36883.956329905166,29533.281000000003,0.9491525423728814
2008,676,33874.42923310299,26478.113999999998,0.95
2008,678,31717.569930946025,26447.56233,0.9548192771084337
2008,679,35873.80723654099,29380.52265,0.9826086956521739
2008,682,34843.168859670135,27038.22795,0.9732142857142857
2008,686,33418.742806704206,26821.8202875,0.9461077844311377
2008,687,34348.71301872,29049.546225,0.9846625766871165
2008,691,34997.51439317404,25765.2417,0.9592476489028213
2008,692,33921.967059385344,25782.214849999997,0.9666666666666667
2008,693,31703.898786041682,25459.725,0.9331306990881459
2008,698,29022.14918465899,24314.037375,0.9543859649122807
2008,702,30882.353977625506,26987.3085,0.9512893982808023
2008,705,31620.17290430102,26478.113999999998,0.9446153846153846
2008,709,32898.203235017994,23448.406725,0.9523809523809523
2008,710,26997.62223459751,20866.79061,0.9405594405594405
2008,711,29131.81389492952,21233.41065,0.9519230769230769
2008,716,35205.53377945983,29024.086499999998,0.9423076923076923
2008,717,30549.349091468997,25459.725,0.9652173913043478
2008,718,29884.306109779987,22540.3432,0.946031746031746
2008,722,35411.508386117894,29281.2297225,0.9708222811671088
2008,724,35958.89562577426,28514.892000000003,0.9915966386554622
2008,725,36932.57284836479,28662.558405000003,0.983957219251337
2008,734,24502.54117890001,19875.55865,0.9553264604810997
2008,736,26777.885288724992,22065.095,0.9529411764705882
2008,737,36714.59547500648,29102.16299,0.9753424657534246
2008,740,31648.913199733033,24708.6631125,0.963076923076923
2008,746,30040.144747041977,24984.4768,0.9504643962848297
2008,749,23113.514691284417,15825.76506,0.9513677811550152
2008,751,45261.23115440199,35643.615,0.967391304347826
2008,752,37074.02042698998,29024.086499999998,0.9678362573099415
2008,753,38102.67020535945,29329.603199999998,0.9613095238095238
2008,754,32887.689726445,27574.918953,0.9597701149425287
2008,755,31655.907155922017,25510.64445,0.9607843137254902
2008,756,39776.87677082905,32079.253500000003,0.9532967032967032
2008,757,33726.47021099702,27547.42245,0.9646739130434783
2008,758,32570.675923829494,26735.2572225,0.9832869080779945
2008,759,35416.473856903,28845.868425,0.963302752293578
2008,760,30657.853008011036,23422.947,0.9616519174041298
2008,762,31880.424589492,25179.668025,0.9453376205787781
2008,764,35604.13205846999,27852.93915,0.9557522123893806
2008,765,28721.241519294177,19642.1778375,0.9485530546623794
2008,766,33077.008581007976,29635.1199,0.9442724458204335
2008,767,39886.01446479198,32758.179500000002,0.9780821917808219
2008,770,36446.26192745357,29567.2273,0.9723756906077348
2008,771,28415.454732832386,21946.28295,0.8892857142857142
2008,773,38116.60702855599,28359.5876775,0.9491017964071856
2008,789,35138.508652909,26860.009875,0.9466666666666667
2008,790,33591.48177915272,25985.89265,0.956386292834891
2008,798,29792.91044951203,24950.530499999997,0.9612903225806452
2008,800,34957.992413399006,24059.440125,0.9216300940438872
2008,801,32265.948305573034,26860.009875,0.9318181818181819
2008,802,32867.59332286614,22506.3969,0.922077922077922
2008,803,40277.69851292343,28990.1402,0.906060606060606
2008,807,56211.84787725266,39984.498112500005,0.9378531073446328
2008,810,35048.73358900303,26002.8658,0.9440993788819876
2008,811,36585.01401790871,30246.153299999998,0.9269005847953217
2008,813,31584.095310102908,23541.75905,0.9383561643835616
2008,819,44821.647276644995,34981.662150000004,0.9530791788856305
2008,820,38447.82461777014,31060.864500000003,0.935483870967742
2008,821,38556.74728617001,31570.058999999997,0.9254658385093167
2008,825,47080.495618437395,33708.6759,0.9289772727272727
2008,828,45368.86883411007,33326.780025,0.9437869822485208
2008,839,39302.755394010135,29215.0344375,0.913946587537092
2008,855,43322.18632539205,32119.98906,0.9242902208201893
2008,862,37052.11584949428,29151.385125,0.933933933933934
2008,866,27578.917633161156,20367.78,0.9025974025974026
2008,868,31662.95147387177,23881.22205,0.9148936170212766
2008,881,33896.79116424912,26172.5973,0.9358108108108109
2009,500,36593.62708052003,30883.932,0.9560117302052786
2009,501,48210.2473428343,32965.34910000001,0.9244712990936556
2009,502,30527.791575085685,24012.507000000005,0.917981072555205
2009,503,27570.623388291442,22621.564,0.8986486486486487
2009,504,44715.650542093346,33299.342000000004,0.9255952380952381
2009,505,38060.86052218396,28190.3334,0.868421052631579
2009,506,49220.96611467994,36371.0772,0.893491124260355
2009,507,34147.451420319994,25535.8811,0.9171779141104295
2009,508,31625.99207086287,24403.97,0.9258064516129032
2009,509,32199.85288893713,25694.965000000004,0.9022346368715084
2009,510,33135.694011357395,26652.800000000003,0.892128279883382
2009,511,54825.81534081199,40553.901,0.905511811023622
2009,512,45754.64734774286,37730.37,0.9036827195467422
2009,513,29727.933860348538,22963.053000000004,0.8767123287671232
2009,514,34010.57391936572,27623.1285,0.926829268292683
2009,515,37770.99091375429,29984.4,0.9317507418397626
2009,516,29417.36767688002,23237.91,0.9371069182389937
2009,517,33925.24636039998,24987.0,0.8690476190476191
2009,518,31840.71488071999,24403.97,0.8762214983713354
2009,519,35402.100377714334,26086.428,0.8918128654970761
2009,520,31014.71438634856,23845.927000000003,0.889937106918239
2009,521,38533.61926742828,30117.664,0.9281437125748503
2009,522,29702.54464104002,21480.491,0.9115853658536586
2009,523,34352.737838066656,27485.7,0.9429429429429429
2009,524,40805.46559454286,31816.78,0.8879781420765027
2009,525,26808.242937142826,20264.457000000002,0.9293286219081272
2009,526,32319.633047039984,25266.8544,0.9029126213592233
2009,527,35241.57870193717,28335.258,0.9101796407185628
2009,528,31240.371126651415,22196.785,0.8966565349544073
2009,529,32027.40275252,24987.0,0.8832807570977919
2009,530,29103.378702760056,22488.3,0.8942598187311178
2009,531,24784.558857495995,20422.708,0.8951310861423221
2009,532,41760.76843575998,32982.840000000004,0.9450867052023122
2009,533,43261.02922760007,34848.536,0.9003021148036254
2009,534,32951.69125339429,24945.355,0.889967637540453
2009,535,35815.06095506287,26469.562,0.9252873563218391
2009,536,30763.99373367999,23462.792999999998,0.8945686900958466
2009,537,29774.392451217114,24587.208000000002,0.9356913183279743
2009,538,37449.74433460002,29701.214,0.9202453987730062
2009,539,35761.525331879966,26890.1765,0.9
2009,540,27870.756523577125,22340.0438,0.8762541806020067
2009,541,28972.82562568,22098.502800000002,0.9288025889967637
2009,542,34036.47782327998,25570.030000000002,0.9112426035502958
2009,543,35508.48631395997,30009.387000000002,0.941717791411043
2009,544,40713.43399968002,35015.116,0.9572649572649573
2009,545,30880.812622920017,24362.325,0.8847352024922118
2009,546,34904.367381148586,27085.908000000003,0.8991097922848664
2009,547,30189.145810120004,26993.456100000003,0.8676923076923077
2009,548,39069.411288645744,27485.7,0.8809523809523809
2009,549,29343.2144756537,25886.532,0.9153605015673981
2009,550,32852.62174872003,24037.494,0.8675496688741722
2009,551,31182.284109520006,26486.22,0.8783382789317508
2009,552,25144.737410062866,20639.262000000006,0.9181494661921709
2009,553,26842.385697479996,22255.088000000003,0.8754448398576512
2009,554,28737.899517479982,22988.04,0.9335664335664335
2009,555,33414.64201279998,26694.445,0.9179331306990881
2009,556,41511.63305356002,30867.273999999998,0.9335260115606936
2009,557,29425.25457356,21613.754999999997,0.904109589041096
2009,558,29984.63954203999,25916.5164,0.930379746835443
2009,559,24029.646749359996,17607.506,0.9184549356223176
2009,560,40039.880096600005,28984.92,0.9135446685878963
2009,561,33910.83552460001,27210.842999999997,0.8825301204819277
2009,563,31582.826718999986,24987.0,0.887240356083086
2009,564,27348.33546672002,21326.404499999997,0.9144981412639406
2009,565,29066.074944140015,23275.3905,0.946843853820598
2009,566,36211.49989004,31133.802000000003,0.9445983379501385
2009,567,30015.954440297173,22993.0374,0.9046052631578947
2009,569,30781.858581982862,24987.0,0.9290540540540541
2009,570,28574.308295840012,21688.716,0.8836477987421384
2009,571,40478.544662825174,25511.727,0.8692307692307693
2009,573,30727.616826179987,23396.161,0.9379310344827586
2009,574,27969.931735160008,24229.061,0.9470404984423676
2009,575,28607.886825920017,22558.2636,0.8896103896103896
2009,576,34270.064628279986,26661.129,0.9049079754601227
2009,577,32867.74088268002,24974.506500000003,0.9102564102564102
2009,581,25767.29470232001,21305.582,0.8918918918918919
2009,582,31008.38058639998,24987.0,0.9126760563380282
2009,583,26777.04959469141,21155.660000000003,0.8517110266159695
2009,584,42076.387228600026,32383.152,0.9596541786743515
2009,588,30840.111655577144,24987.0,0.8902439024390244
2009,592,36148.12519535998,25186.896,0.9498327759197325
2009,596,24160.04823864,18615.315000000002,0.9087947882736156
2009,597,26768.273589159984,21763.677000000003,0.9192307692307692
2009,598,25472.00333372002,20224.4778,0.9328621908127208
2009,600,30371.80404508797,22988.04,0.9042904290429042
2009,602,43641.462236020925,32433.125999999997,0.8875739644970414
2009,603,26838.228360420013,21081.5319,0.9163879598662208
2009,604,32695.206980319963,26286.324,0.9178082191780822
2009,605,30525.457456125714,28010.427000000003,0.9623824451410659
2009,606,30027.70213784002,22788.144,0.9303135888501742
2009,609,36924.824434959985,28693.405,0.9188405797101449
2009,610,33211.24316855999,25936.505999999998,0.8702064896755162
2009,611,38024.05720319999,29984.4,0.9446064139941691
2009,612,32128.254615599977,21988.56,0.920265780730897
2009,613,39606.27968612005,32932.866,0.9495798319327731
2009,616,37932.98058767997,29834.478000000003,0.9080118694362018
2009,617,37918.70168324,29634.582,0.9077809798270894
2009,618,41767.44889344799,29489.6574,0.9143730886850153
2009,619,26656.547002925738,20639.262000000006,0.8811881188118812
2009,622,34745.42459820572,26819.380000000005,0.9197530864197531
2009,623,38940.8189533543,30509.127000000004,0.9183673469387755
2009,624,31173.33243348,26985.960000000006,0.9563953488372093
2009,625,30140.35457571427,24987.0,0.9533527696793003
2009,626,33824.85125968001,28685.076,0.9680511182108626
2009,627,30891.28317539996,24639.680700000004,0.932258064516129
2009,628,27211.22646716002,21538.793999999998,0.9022556390977443
2009,630,32422.03243831998,23187.936,0.8892508143322475
2009,631,27419.32775057372,21089.028,0.9122257053291536
2009,632,27041.877907559996,21372.214,0.9172661870503597
2009,633,37234.92652654856,26337.9638,0.9601226993865031
2009,634,33821.300440399966,25861.545,0.9518072289156626
2009,635,43404.91289297714,32033.334,0.9392265193370166
2009,636,22540.05648215084,14792.304,0.8880866425992779
2009,637,34085.756185200014,29984.4,0.9346590909090909
2009,638,28400.93782872,24687.156000000006,0.9303030303030303
2009,639,28032.101056960033,20964.093,0.9039735099337748
2009,640,31183.99536206285,24037.494,0.9192546583850931
2009,641,36127.95402316002,24640.5136,0.940251572327044
2009,642,33189.03505612,24553.892000000003,0.9326923076923077
2009,643,31517.83619832001,25361.805,0.9256756756756757
2009,644,33751.476767600005,25911.519,0.9419795221843004
2009,647,20380.618453506693,14992.2,0.8444444444444444
2009,648,33733.107324680015,28651.76,0.9197530864197531
2009,649,30393.843978360015,24912.038999999997,0.9345794392523364
2009,650,32472.480191839964,25231.872600000002,0.950920245398773
2009,651,30776.835052719965,23770.966,0.9261538461538461
2009,652,38406.52081388854,29434.686,0.9488636363636364
2009,656,31875.99538245714,25636.662,0.9161073825503355
2009,657,26607.779756039992,21488.82,0.9468085106382979
2009,658,33727.837566379974,27485.7,0.9080779944289694
2009,659,35186.80391393144,27665.606399999997,0.9037267080745341
2009,661,33594.845591519974,24145.771,0.936046511627907
2009,662,31834.924893079995,24145.771,0.9514563106796117
2009,669,37617.24807305372,31758.477,0.9559585492227979
2009,670,30453.23407944001,22363.364999999998,0.939873417721519
2009,671,28838.918579285706,22938.066,0.9289940828402367
2009,673,25477.478818320025,19356.595999999998,0.89198606271777
2009,675,37942.784820160035,31258.737,0.8926553672316384
2009,676,30422.588023679986,24777.1092,0.9041533546325878
2009,678,33813.84052157597,26811.051000000003,0.9582089552238806
2009,679,36631.48571712001,30833.958,0.9433962264150944
2009,682,33607.554512776,27985.440000000006,0.9451219512195121
2009,686,29268.987208199982,23212.923000000003,0.904109589041096
2009,687,37359.48695951998,29034.894,0.9766763848396501
2009,691,32136.922772480033,24862.065000000002,0.9305993690851735
2009,692,32324.539494360004,26186.376,0.8904109589041096
2009,693,29415.137503840007,23937.546000000002,0.9492063492063492
2009,698,26896.151058279993,20671.745100000004,0.8938356164383562
2009,702,33835.66296800002,28485.18,0.9388888888888889
2009,705,33069.28502519999,26367.1153,0.9085173501577287
2009,709,29727.63858540001,23038.014,0.9216867469879518
2009,710,29013.295116050904,22988.04,0.9514563106796117
2009,711,28957.01851632004,21988.56,0.9183006535947712
2009,716,34663.644412693735,27985.44,0.9670658682634731
2009,717,28010.376026520004,22013.547,0.9111842105263158
2009,718,31085.40851104001,22988.04,0.9262820512820513
2009,722,32197.022837520006,25786.584000000006,0.947075208913649
2009,724,36618.09734935999,28485.18,0.9460227272727273
2009,725,34717.53615536001,27210.843,0.9735449735449735
2009,734,29118.499169359988,21338.898,0.9691780821917808
2009,736,26392.815262400025,21318.0755,0.9044368600682594
2009,737,33352.58587021145,27610.635000000002,0.9508196721311475
2009,740,27771.22378371997,23720.1591,0.9785276073619632
2009,746,31355.227931944046,24987.0,0.9285714285714286
2009,749,25110.14840570283,17915.679,0.9270516717325228
2009,751,44445.5827012286,31984.35948,0.9502762430939227
2009,752,38545.759976616035,30750.667999999998,0.9369369369369369
2009,753,34665.645009937194,26935.986,0.8768768768768769
2009,754,34498.72233108,27010.947,0.9367469879518072
2009,755,30775.49508320002,24362.324999999997,0.9384615384615385
2009,756,33201.63716628004,27830.5206,0.9565217391304348
2009,757,35425.28526768001,25694.965000000004,0.8863636363636364
2009,758,29329.576818543992,25086.948,0.9376854599406528
2009,759,32097.5455926,27985.440000000006,0.9480122324159022
2009,760,28427.972430080008,23013.027000000002,0.939209726443769
2009,762,32490.095312925703,26985.960000000006,0.8975155279503105
2009,764,31857.12834127998,25736.61,0.926829268292683
2009,765,26635.597235805682,20705.894,0.9065420560747663
2009,766,33467.70007492,26535.19452,0.9578313253012049
2009,767,34890.250963599974,29651.24,0.9338842975206612
2009,770,33771.14509030666,28035.414000000004,0.9589442815249267
2009,771,26144.39684052001,19173.358,0.8767605633802817
2009,773,35895.59258064002,28055.403599999998,0.9522292993630573
2009,789,32311.907732959993,24367.3224,0.8881789137380192
2009,790,31637.19786462799,24017.504399999998,0.9364548494983278
2009,798,29771.45678807998,24372.3198,0.9570552147239264
2009,800,31201.65572151716,22363.364999999998,0.8928571428571429
2009,801,29226.65956335999,22863.105,0.8832116788321168
2009,802,28723.448702479996,22221.772,0.8661971830985915
2009,803,37909.35679114382,27173.3625,0.8735632183908046
2009,807,48119.93353679621,36540.98880000001,0.9056047197640118
2009,810,31165.61064137716,26048.947500000002,0.9270516717325228
2009,811,38066.07400976002,28934.946,0.884272997032641
2009,813,28455.839931440016,24187.415999999997,0.8843537414965986
2009,819,40744.89789660798,32608.035,0.9171428571428571
2009,820,36827.510255137095,28485.18,0.9072463768115941
2009,821,38500.10186452001,29567.95,0.8617363344051447
2009,825,45835.41591353899,32757.957000000002,0.9025787965616046
2009,828,42014.7889906343,31450.304000000004,0.8729729729729729
2009,839,36186.97755305142,27585.647999999997,0.8658892128279884
2009,855,43855.489319820816,29534.634000000002,0.940809968847352
2009,862,34783.20354610664,26930.9886,0.8637770897832817
2009,866,31726.692346142867,20839.158,0.8322981366459627
2009,868,31611.823299599997,24987.0,0.869281045751634
2009,881,30791.373774365697,26028.9579,0.9141104294478528
